reaction_id	max	average_rs	kapp	rs_Leaf_Control_0h	rs_Leaf_Control_14d	rs_Leaf_Control_21d	rs_Leaf_Control_2d	rs_Leaf_Control_4d	rs_Leaf_Control_7d	rs_Leaf_FeEX_14d	rs_Leaf_FeEX_21d	rs_Leaf_FeEX_2d	rs_Leaf_FeEX_4d	rs_Leaf_FeEX_7d	rs_Leaf_FeLim_14d	rs_Leaf_FeLim_21d	rs_Leaf_FeLim_2d	rs_Leaf_FeLim_4d	rs_Leaf_FeLim_7d	rs_Leaf_ZnEx_14d	rs_Leaf_ZnEx_21d	rs_Leaf_ZnEx_2d	rs_Leaf_ZnEx_4d	rs_Leaf_ZnEx_7d	rs_Leaf_ZnLim_14d	rs_Leaf_ZnLim_21d	rs_Leaf_ZnLim_2d	rs_Leaf_ZnLim_4d	rs_Leaf_ZnLim_7d	rs_Root_Control_0h	rs_Root_Control_14d	rs_Root_Control_1h	rs_Root_Control_21d	rs_Root_Control_2d	rs_Root_Control_4d	rs_Root_Control_7d	rs_Root_FeEX_14d	rs_Root_FeEX_1h	rs_Root_FeEX_21d	rs_Root_FeEX_2d	rs_Root_FeEX_4d	rs_Root_FeEX_7d	rs_Root_FeLim_14d	rs_Root_FeLim_1h	rs_Root_FeLim_21d	rs_Root_FeLim_2d	rs_Root_FeLim_4d	rs_Root_FeLim_7d	rs_Root_ZnEx_14d	rs_Root_ZnEx_1h	rs_Root_ZnEx_21d	rs_Root_ZnEx_2d	rs_Root_ZnEx_4d	rs_Root_ZnEx_7d	rs_Root_ZnLim_14d	rs_Root_ZnLim_1h	rs_Root_ZnLim_21d	rs_Root_ZnLim_2d	rs_Root_ZnLim_4d	rs_Root_ZnLim_7d	vbf_Leaf_Control_0h	vbf_Leaf_Control_14d	vbf_Leaf_Control_21d	vbf_Leaf_Control_2d	vbf_Leaf_Control_4d	vbf_Leaf_Control_7d	vbf_Leaf_FeEX_14d	vbf_Leaf_FeEX_21d	vbf_Leaf_FeEX_2d	vbf_Leaf_FeEX_4d	vbf_Leaf_FeEX_7d	vbf_Leaf_FeLim_14d	vbf_Leaf_FeLim_21d	vbf_Leaf_FeLim_2d	vbf_Leaf_FeLim_4d	vbf_Leaf_FeLim_7d	vbf_Leaf_ZnEx_14d	vbf_Leaf_ZnEx_21d	vbf_Leaf_ZnEx_2d	vbf_Leaf_ZnEx_4d	vbf_Leaf_ZnEx_7d	vbf_Leaf_ZnLim_14d	vbf_Leaf_ZnLim_21d	vbf_Leaf_ZnLim_2d	vbf_Leaf_ZnLim_4d	vbf_Leaf_ZnLim_7d	vbf_Root_Control_0h	vbf_Root_Control_14d	vbf_Root_Control_1h	vbf_Root_Control_21d	vbf_Root_Control_2d	vbf_Root_Control_4d	vbf_Root_Control_7d	vbf_Root_FeEX_14d	vbf_Root_FeEX_1h	vbf_Root_FeEX_21d	vbf_Root_FeEX_2d	vbf_Root_FeEX_4d	vbf_Root_FeEX_7d	vbf_Root_FeLim_14d	vbf_Root_FeLim_1h	vbf_Root_FeLim_21d	vbf_Root_FeLim_2d	vbf_Root_FeLim_4d	vbf_Root_FeLim_7d	vbf_Root_ZnEx_14d	vbf_Root_ZnEx_1h	vbf_Root_ZnEx_21d	vbf_Root_ZnEx_2d	vbf_Root_ZnEx_4d	vbf_Root_ZnEx_7d	vbf_Root_ZnLim_14d	vbf_Root_ZnLim_1h	vbf_Root_ZnLim_21d	vbf_Root_ZnLim_2d	vbf_Root_ZnLim_4d	vbf_Root_ZnLim_7d
rxn03909_d0	0.373839	368.1050888780213	0.001015576831984191	562.757441179456	638.8825586761287	466.267359703412	892.1331424391204	461.8698643828743	1691.0564208595067	617.7274020105965	181.61858722289068	684.4039159283167	1038.021622329994	1475.131015456043	258.07035973608134	197.745569606468	1050.3940071690845	465.589137405791	382.9313408392347	745.9601710650674	248.3683440939036	178.902747307239	566.362065776406	963.6506868158776	501.3943583137513	205.40708854997297	495.8072249286636	656.3857540645457	1521.0905873682498	14.5905098525147	9.02777877797965	17.59851806079003	11.348532257884502	6.445580431360089	4.7453825535948	8.643066239655136	3.696014224662543	14.611310697955432	5.688723869060584	8.417837021401777	10.258346738024873	11.3974311841769	4.784797282451573	21.106560261698466	6.966001234139877	4.629165018001586	10.83282658624092	7.487850647081483	8.036368686385424	18.0955546454948	10.46074869775484	9.945212332015927	6.039044404420253	7.7117494430238	4.543157451091875	20.8962555175172	10.55547032990265	6.582772595526326	9.555938097153788	9.527942458609765	0.5715234192885617	0.6488343249502568	0.4735303280252244	0.906029750506423	0.4690643336589274	1.7173977226030226	0.6273496379637463	0.18444762944126777	0.6950647607360544	1.0541907107369857	1.4981088834384708	0.26209027836979	0.2008258191198461	1.0667558181359584	0.4728415411728254	0.3888961979969684	0.7575798673166463	0.25223713606004605	0.18168948534355403	0.5751841925172244	0.9786613116558588	0.5092044939910259	0.20860668025667772	0.5035303307679253	0.6666101646724256	1.5447843598804194	0.014817783773051004	0.009168402971194685	0.01787264721979371	0.011525306438132741	0.006545982154779974	0.004819300580332858	0.008777697830298477	0.0037535864172512914	0.014838908629766296	0.005777336164973398	0.008548960254354455	0.01041813928159866	0.011574967054784203	0.004859329265798735	0.021435333604659143	0.007074509464965741	0.0047012727437140914	0.011001567705888672	0.0076044876385337875	0.008161549851176264	0.018377426059868418	0.010623694022648612	0.010100127233558843	0.006133113584452976	0.00783187406840196	0.004613925451385259	0.021221752978812288	0.010719891117745657	0.006685311338236977	0.009704789339344483	0.00967635761744257
rxn03910_d0	0.373839	21.025687087492635	0.017780108609263108	38.691285678988	43.48750797932899	35.9813320937071	43.353499874788206	42.7292226285945	44.23670537311537	29.7732576447116	27.441836514914936	35.42877824803587	37.45935002573757	33.150185314441664	36.8078790147833	49.8381516445979	33.63288155640144	34.72325955582233	29.443240643023767	44.287752427756864	28.94347655932877	35.92854402452917	43.51470704419063	38.1320712826179	28.614326731208067	30.97629475710647	32.8759665240273	46.814702847896434	40.859820651191065	4.636470781072894	3.670446360700936	4.055188987731004	3.4915126289905736	1.8975924520339835	2.75162662059071	4.351540677761959	4.208050179848247	4.556186836558896	3.2165400198847465	3.355725647635293	3.33419907505261	3.566198459463555	4.481796583164983	4.645801059767283	4.235732922964987	2.322494142901593	3.8825850104489055	3.67550003122667	3.48747451857041	3.5069027069883467	3.548573245375657	3.24826459367612	3.6063398145689938	4.0419355712395	3.77527631936213	4.100629336737703	4.707779198245873	2.81562296017575	4.007201076696177	3.575590721953024	0.687935261604433	0.7732126150186655	0.6397519925320766	0.7708299363654089	0.7597302191257931	0.7865334260499642	0.5293717545745453	0.4879188336728298	0.6299275251435761	0.6660313118900169	0.5894138953079717	0.6544480865594635	0.8861277491258754	0.5979962869152997	0.6173833261701541	0.5235040164416324	0.787441048225673	0.5146181567545264	0.6388134149288196	0.7736962173459758	0.677992368901109	0.50876583706182	0.5507618850939004	0.5845382554317035	0.8323705011459775	0.7264920489331887	0.082436954051151	0.06526093493773716	0.07210170063294497	0.06207947375406617	0.033739399893282125	0.048924220166242434	0.07737086586823404	0.07481958923093097	0.08100949679811208	0.05719043089959211	0.05966516647784529	0.05928242167934	0.06340739593144878	0.0796868300132977	0.08260284741969194	0.07531179141014895	0.04129419810516776	0.06903278317047848	0.06535078974856014	0.062007675712219455	0.0623531110123716	0.06309401771070444	0.05775449726718532	0.06412111358494649	0.07186605344828223	0.06712482298823774	0.0729096349735269	0.08370482545324123	0.05006208203465973	0.07124847036281409	0.06357439137859826
rxn03958_d0_f	0.373839	150.1949348638219	0.002489025347885071	263.08658195579454	278.74082306690167	188.16938042527067	367.47797316870566	267.0502655505153	406.631460641318	260.126886391131	101.67417689594411	327.02471226601534	376.3528098119423	335.014348140685	204.3229385131583	158.93864589764166	486.8362330637827	224.14628872742463	169.145737108802	343.2886618617013	98.503352986709	241.68231594600533	361.8369377710897	219.1315742312764	254.71705388242	110.0833338845982	317.3060860499427	332.915301488565	373.7950059281061	20.638790904547083	21.79118758788857	20.2307226874541	29.5124317968141	33.64822573231101	34.7169028718869	20.839406840277302	32.14030843269247	22.954786989150403	40.26215456554493	25.9928596489941	29.07218582725953	26.1014563980391	30.53989658878977	17.995658102374065	36.035928458704696	37.1785825197356	25.46300003957684	32.9617614061383	30.05606537939705	18.495268411862767	62.04889323658646	27.686480225735533	37.14488755830256	26.2996676322699	42.8539709279149	16.834658251416766	32.47683990921947	35.54164081914006	25.395156032908435	23.19262282141123	0.6548291711764158	0.693792974103866	0.46835835757432764	0.9146619900063384	0.6646948801146719	1.0121160127837712	0.6474624138939452	0.2530696035193556	0.8139727982149342	0.9367516833696936	0.8338592044273588	0.5085649731136138	0.39560231839775967	1.2117477243646393	0.5579057942769257	0.42100802715051266	0.8544541810153217	0.24517734243558933	0.6015534105251756	0.9006213099133554	0.545424042783606	0.6339972036519509	0.2740002084184605	0.7897828912165089	0.8286346241038388	0.9303852446679065	0.05137047371111755	0.05423881826677319	0.050354781575106845	0.07345719081999964	0.08375128675908082	0.08641125124819052	0.051869811860339746	0.07999804237781587	0.05713504667129779	0.10021352327410799	0.06469688653036537	0.07236140744247409	0.06496718659143629	0.07601457673128656	0.04479164916868241	0.089694339368289	0.09253843429005873	0.06337805253170532	0.0820426596508181	0.07481030858701018	0.046035191893064493	0.15444126807407826	0.06891235107557453	0.09245456667695587	0.06546053937767234	0.10666461989711011	0.0419018911107589	0.08083567775325276	0.08846404490426635	0.06320918707940558	0.05772702608643033
rxn03958_d0_r	0.373839	150.1949348638219	0.002489025347885071	263.08658195579454	278.74082306690167	188.16938042527067	367.47797316870566	267.0502655505153	406.631460641318	260.126886391131	101.67417689594411	327.02471226601534	376.3528098119423	335.014348140685	204.3229385131583	158.93864589764166	486.8362330637827	224.14628872742463	169.145737108802	343.2886618617013	98.503352986709	241.68231594600533	361.8369377710897	219.1315742312764	254.71705388242	110.0833338845982	317.3060860499427	332.915301488565	373.7950059281061	20.638790904547083	21.79118758788857	20.2307226874541	29.5124317968141	33.64822573231101	34.7169028718869	20.839406840277302	32.14030843269247	22.954786989150403	40.26215456554493	25.9928596489941	29.07218582725953	26.1014563980391	30.53989658878977	17.995658102374065	36.035928458704696	37.1785825197356	25.46300003957684	32.9617614061383	30.05606537939705	18.495268411862767	62.04889323658646	27.686480225735533	37.14488755830256	26.2996676322699	42.8539709279149	16.834658251416766	32.47683990921947	35.54164081914006	25.395156032908435	23.19262282141123	0.6548291711764158	0.693792974103866	0.46835835757432764	0.9146619900063384	0.6646948801146719	1.0121160127837712	0.6474624138939452	0.2530696035193556	0.8139727982149342	0.9367516833696936	0.8338592044273588	0.5085649731136138	0.39560231839775967	1.2117477243646393	0.5579057942769257	0.42100802715051266	0.8544541810153217	0.24517734243558933	0.6015534105251756	0.9006213099133554	0.545424042783606	0.6339972036519509	0.2740002084184605	0.7897828912165089	0.8286346241038388	0.9303852446679065	0.05137047371111755	0.05423881826677319	0.050354781575106845	0.07345719081999964	0.08375128675908082	0.08641125124819052	0.051869811860339746	0.07999804237781587	0.05713504667129779	0.10021352327410799	0.06469688653036537	0.07236140744247409	0.06496718659143629	0.07601457673128656	0.04479164916868241	0.089694339368289	0.09253843429005873	0.06337805253170532	0.0820426596508181	0.07481030858701018	0.046035191893064493	0.15444126807407826	0.06891235107557453	0.09245456667695587	0.06546053937767234	0.10666461989711011	0.0419018911107589	0.08083567775325276	0.08846404490426635	0.06320918707940558	0.05772702608643033
rxn03983_d0_f	0.0	773.0463584928215	0.0	768.2425819320293	2310.989466986953	876.165477520715	970.0243427701276	1943.2162274194432	2500.381798620563	2255.985284565667	367.00638433047135	2188.1478785318	3170.6391955111503	3866.671275784733	232.4499155823121	85.09112747490336	938.9846924816152	1107.3022557197885	113.80390956479908	1264.8301888666567	366.9585698290499	213.97184063365867	1769.63980795775	2816.70564946593	509.2118475454924	1076.5217273713877	527.2045028303396	3071.608932918063	2560.2395047895866	45.63554881807196	72.8365045355741	402.299475054165	38.61078697244023	7.129292606483227	11.17384950414663	102.8973076659672	60.13186633781513	266.55813586707336	41.0682044504647	69.46418033998216	132.67095137925082	75.20697798872811	39.572116781561576	432.648885503111	24.22318369947933	6.208896980598517	59.134291576434975	29.539251458932075	135.18682010376818	607.5314358190313	51.90063041202743	90.65265465743175	60.32654378072783	73.61228688657202	31.322749137059247	416.9226660177653	22.495497391521567	18.45728914616473	58.89973526218101	30.724618520506453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn03983_d0_r	0.351318	773.0463584928215	0.00045445916165357935	768.2425819320293	2310.989466986953	876.165477520715	970.0243427701276	1943.2162274194432	2500.381798620563	2255.985284565667	367.00638433047135	2188.1478785318	3170.6391955111503	3866.671275784733	232.4499155823121	85.09112747490336	938.9846924816152	1107.3022557197885	113.80390956479908	1264.8301888666567	366.9585698290499	213.97184063365867	1769.63980795775	2816.70564946593	509.2118475454924	1076.5217273713877	527.2045028303396	3071.608932918063	2560.2395047895866	45.63554881807196	72.8365045355741	402.299475054165	38.61078697244023	7.129292606483227	11.17384950414663	102.8973076659672	60.13186633781513	266.55813586707336	41.0682044504647	69.46418033998216	132.67095137925082	75.20697798872811	39.572116781561576	432.648885503111	24.22318369947933	6.208896980598517	59.134291576434975	29.539251458932075	135.18682010376818	607.5314358190313	51.90063041202743	90.65265465743175	60.32654378072783	73.61228688657202	31.322749137059247	416.9226660177653	22.495497391521567	18.45728914616473	58.89973526218101	30.724618520506453	0.3491348797314113	1.0502503357571429	0.39818142838387216	0.4408364495988765	0.8831124176246713	1.13632141601497	1.0252531811265246	0.16678941374433734	0.99442385045162	1.4409260306979768	1.7572441863831059	0.10563899376198284	0.038670442456402436	0.42673019615073887	0.5032236548315324	0.05171922933371835	0.5748136672664792	0.16676768400610648	0.0972414633118458	0.8042290235532802	1.2800776880811873	0.23141598933959473	0.48923516172306397	0.23959291637626823	1.3959208205815885	1.1635242989790506	0.020739493257461977	0.033101216789014135	0.18282868216679088	0.01754702587828013	0.003239972341125429	0.005078058278097741	0.04676262417828588	0.027327477564548553	0.12113978695809106	0.018663821765175982	0.03156863316226134	0.06029352933959711	0.03417850016725657	0.017983911017406012	0.19662124979609927	0.011008447756646025	0.002821690116596242	0.02687412057480496	0.013424383453900542	0.06143688893097174	0.27609822700051234	0.02358671698634225	0.04119792943728788	0.02741595051204752	0.03345377818587429	0.014234910313513321	0.18947432527280889	0.010223284885531172	0.008388084151763732	0.02676752430886855	0.0139630843749554
rxn04113_d0	0.373839	15.726183943135464	0.023771755522622007	34.16246047541075	25.98782143749789	24.86637402292318	32.125165167352584	24.26329982269367	35.25637386701592	21.7106136246724	24.8366517675952	29.644144839174874	29.17313844321092	36.073580237713166	28.6726973931665	32.246646946432584	35.42135508241347	24.23748798034423	27.64058148861733	22.283052869867703	20.421319199161875	27.939436750346285	23.93499834860203	26.99021980193999	24.82305893940817	19.573663077669533	24.11567597254033	27.36942030004117	34.05348947318217	2.58621788841605	3.404462104125733	3.364026615809417	3.621024691328175	5.320299046399467	5.310639654283992	4.1722264675042	4.339189069371525	2.7031919063514365	3.840972508522	3.151865070769567	4.119594918369908	4.278581130126812	4.368912846936266	2.960346410460525	3.650527494515908	4.925134381508973	3.884713706923725	4.20769160332685	3.312094241418825	3.080105833429492	5.2083761141818	3.076500832667458	4.824886287008042	4.516731290945425	4.251764234834463	2.861719228274909	3.981114048679009	3.6194901148986	3.888852999683925	3.63233171565705	0.8121016584727014	0.617776137777755	0.5911173640070084	0.7636715724821579	0.5767812315571519	0.8381059001808618	0.5160993993318187	0.5904108138197708	0.704693363794062	0.6934967148996156	0.857532330236606	0.6816003526044754	0.7665594076349008	0.8420277932991175	0.5761676387512324	0.6570651456505225	0.5297072851201557	0.4854506074519031	0.6641694598689926	0.5689769291773289	0.6416049066335487	0.5900876884312477	0.4653003333645332	0.5732719534819984	0.6506191681684665	0.8095112264486686	0.06147893937165806	0.08093004082530823	0.07996881828261493	0.08607811370363119	0.12647284823824712	0.12624322753038092	0.09918114757052267	0.1031501417235336	0.06425961712851687	0.09130665944169715	0.07492536590262586	0.09793000325172542	0.10170938460907836	0.10385672809701141	0.07037263113173922	0.08677944712824201	0.11707909043329144	0.09234646451636946	0.1000242161088753	0.0787342945748925	0.0732195228560878	0.12381224365619375	0.07313382565931384	0.1146960172392066	0.10737063200973154	0.10107189993031286	0.06802808986893766	0.09463806987287329	0.08604163412791656	0.0924448627719015	0.08634690152166555
rxn04152_d0_f	0.373839	969.6270444398334	0.0003855492708704013	2208.369831770676	1702.6612888196212	1359.2229372972745	2228.859474404135	1939.6541475180145	3145.822515618871	2113.98499601019	691.7909727617176	1828.4402861865444	2413.746651515813	2897.702943255477	652.1498226289112	450.71678317654215	2547.233846820985	2189.6225380486976	1072.89471943513	1883.928343797248	371.2063935489535	1137.5579303213522	1728.7951598603822	2179.84213253546	2018.2891025501413	698.1768424339183	1747.1816416619213	2262.619224248797	3082.3224481649454	2.429163450422266	2.12640688845096	1.9391384312486544	3.1753198354241228	4.254294677142289	3.373629397092824	3.2634296094607453	2.508378058240807	1.809410728349476	2.59979646391482	2.304100206794143	2.701888541517305	2.3826772161453915	2.922891643003384	1.9494269847351064	1.6033364030641468	4.831007854547836	2.5394225686357355	3.347167023809744	1.5561013889184434	2.027619543442852	1.689441555261879	1.94288665614978	1.6387615467607324	1.94703540161376	1.538915809919815	1.921851785701275	3.647892889954335	1.8993523732931843	3.1962924345269133	3.521658729613934	0.8514353784513748	0.6564598184436627	0.5240474124252894	0.8593351452291003	0.7478322423163203	1.2128695771845472	0.815045373842697	0.2667195051430059	0.7049538191692901	0.9306182615577944	1.1172072569711649	0.2514358886128383	0.17377352712276858	0.9820841523782383	0.844207373026073	0.4136537767989181	0.7263471993231118	0.14311835437523027	0.4385846306082401	0.6665357133684492	0.8404365448116273	0.7781498918938836	0.26918157253899627	0.6736246080209045	0.8723511921664766	1.188387172477465	0.000936562197135333	0.0008198346254160665	0.0007476334082846926	0.0012242422473280933	0.0016402402108400388	0.00130070035423609	0.001258212906464469	0.0009671033314220561	0.0006976169870202223	0.0010023496310738063	0.0008883441547418228	0.001041711157155089	0.0009186394634043733	0.001126918741793144	0.0007516001525797052	0.0006181651811613537	0.0018625915558900998	0.0009790725197693494	0.0012904978055112981	0.0005999537558979246	0.0007817472365769676	0.0006513629598093742	0.0007490785336623797	0.0006318233194840514	0.0007506780794510442	0.0005933278684455178	0.0007409685546981053	0.001406442443935215	0.0007322939226491534	0.0012323282176204314	0.0013577729554570361
rxn04152_d0_r	0.373839	969.6270444398334	0.0003855492708704013	2208.369831770676	1702.6612888196212	1359.2229372972745	2228.859474404135	1939.6541475180145	3145.822515618871	2113.98499601019	691.7909727617176	1828.4402861865444	2413.746651515813	2897.702943255477	652.1498226289112	450.71678317654215	2547.233846820985	2189.6225380486976	1072.89471943513	1883.928343797248	371.2063935489535	1137.5579303213522	1728.7951598603822	2179.84213253546	2018.2891025501413	698.1768424339183	1747.1816416619213	2262.619224248797	3082.3224481649454	2.429163450422266	2.12640688845096	1.9391384312486544	3.1753198354241228	4.254294677142289	3.373629397092824	3.2634296094607453	2.508378058240807	1.809410728349476	2.59979646391482	2.304100206794143	2.701888541517305	2.3826772161453915	2.922891643003384	1.9494269847351064	1.6033364030641468	4.831007854547836	2.5394225686357355	3.347167023809744	1.5561013889184434	2.027619543442852	1.689441555261879	1.94288665614978	1.6387615467607324	1.94703540161376	1.538915809919815	1.921851785701275	3.647892889954335	1.8993523732931843	3.1962924345269133	3.521658729613934	0.8514353784513748	0.6564598184436627	0.5240474124252894	0.8593351452291003	0.7478322423163203	1.2128695771845472	0.815045373842697	0.2667195051430059	0.7049538191692901	0.9306182615577944	1.1172072569711649	0.2514358886128383	0.17377352712276858	0.9820841523782383	0.844207373026073	0.4136537767989181	0.7263471993231118	0.14311835437523027	0.4385846306082401	0.6665357133684492	0.8404365448116273	0.7781498918938836	0.26918157253899627	0.6736246080209045	0.8723511921664766	1.188387172477465	0.000936562197135333	0.0008198346254160665	0.0007476334082846926	0.0012242422473280933	0.0016402402108400388	0.00130070035423609	0.001258212906464469	0.0009671033314220561	0.0006976169870202223	0.0010023496310738063	0.0008883441547418228	0.001041711157155089	0.0009186394634043733	0.001126918741793144	0.0007516001525797052	0.0006181651811613537	0.0018625915558900998	0.0009790725197693494	0.0012904978055112981	0.0005999537558979246	0.0007817472365769676	0.0006513629598093742	0.0007490785336623797	0.0006318233194840514	0.0007506780794510442	0.0005933278684455178	0.0007409685546981053	0.001406442443935215	0.0007322939226491534	0.0012323282176204314	0.0013577729554570361
rxn04153_d0_f	0.373839	969.6270444398334	0.0003855492708704013	2208.369831770676	1702.6612888196212	1359.2229372972745	2228.859474404135	1939.6541475180145	3145.822515618871	2113.98499601019	691.7909727617176	1828.4402861865444	2413.746651515813	2897.702943255477	652.1498226289112	450.71678317654215	2547.233846820985	2189.6225380486976	1072.89471943513	1883.928343797248	371.2063935489535	1137.5579303213522	1728.7951598603822	2179.84213253546	2018.2891025501413	698.1768424339183	1747.1816416619213	2262.619224248797	3082.3224481649454	2.429163450422266	2.12640688845096	1.9391384312486544	3.1753198354241228	4.254294677142289	3.373629397092824	3.2634296094607453	2.508378058240807	1.809410728349476	2.59979646391482	2.304100206794143	2.701888541517305	2.3826772161453915	2.922891643003384	1.9494269847351064	1.6033364030641468	4.831007854547836	2.5394225686357355	3.347167023809744	1.5561013889184434	2.027619543442852	1.689441555261879	1.94288665614978	1.6387615467607324	1.94703540161376	1.538915809919815	1.921851785701275	3.647892889954335	1.8993523732931843	3.1962924345269133	3.521658729613934	0.8514353784513748	0.6564598184436627	0.5240474124252894	0.8593351452291003	0.7478322423163203	1.2128695771845472	0.815045373842697	0.2667195051430059	0.7049538191692901	0.9306182615577944	1.1172072569711649	0.2514358886128383	0.17377352712276858	0.9820841523782383	0.844207373026073	0.4136537767989181	0.7263471993231118	0.14311835437523027	0.4385846306082401	0.6665357133684492	0.8404365448116273	0.7781498918938836	0.26918157253899627	0.6736246080209045	0.8723511921664766	1.188387172477465	0.000936562197135333	0.0008198346254160665	0.0007476334082846926	0.0012242422473280933	0.0016402402108400388	0.00130070035423609	0.001258212906464469	0.0009671033314220561	0.0006976169870202223	0.0010023496310738063	0.0008883441547418228	0.001041711157155089	0.0009186394634043733	0.001126918741793144	0.0007516001525797052	0.0006181651811613537	0.0018625915558900998	0.0009790725197693494	0.0012904978055112981	0.0005999537558979246	0.0007817472365769676	0.0006513629598093742	0.0007490785336623797	0.0006318233194840514	0.0007506780794510442	0.0005933278684455178	0.0007409685546981053	0.001406442443935215	0.0007322939226491534	0.0012323282176204314	0.0013577729554570361
rxn04153_d0_r	0.373839	969.6270444398334	0.0003855492708704013	2208.369831770676	1702.6612888196212	1359.2229372972745	2228.859474404135	1939.6541475180145	3145.822515618871	2113.98499601019	691.7909727617176	1828.4402861865444	2413.746651515813	2897.702943255477	652.1498226289112	450.71678317654215	2547.233846820985	2189.6225380486976	1072.89471943513	1883.928343797248	371.2063935489535	1137.5579303213522	1728.7951598603822	2179.84213253546	2018.2891025501413	698.1768424339183	1747.1816416619213	2262.619224248797	3082.3224481649454	2.429163450422266	2.12640688845096	1.9391384312486544	3.1753198354241228	4.254294677142289	3.373629397092824	3.2634296094607453	2.508378058240807	1.809410728349476	2.59979646391482	2.304100206794143	2.701888541517305	2.3826772161453915	2.922891643003384	1.9494269847351064	1.6033364030641468	4.831007854547836	2.5394225686357355	3.347167023809744	1.5561013889184434	2.027619543442852	1.689441555261879	1.94288665614978	1.6387615467607324	1.94703540161376	1.538915809919815	1.921851785701275	3.647892889954335	1.8993523732931843	3.1962924345269133	3.521658729613934	0.8514353784513748	0.6564598184436627	0.5240474124252894	0.8593351452291003	0.7478322423163203	1.2128695771845472	0.815045373842697	0.2667195051430059	0.7049538191692901	0.9306182615577944	1.1172072569711649	0.2514358886128383	0.17377352712276858	0.9820841523782383	0.844207373026073	0.4136537767989181	0.7263471993231118	0.14311835437523027	0.4385846306082401	0.6665357133684492	0.8404365448116273	0.7781498918938836	0.26918157253899627	0.6736246080209045	0.8723511921664766	1.188387172477465	0.000936562197135333	0.0008198346254160665	0.0007476334082846926	0.0012242422473280933	0.0016402402108400388	0.00130070035423609	0.001258212906464469	0.0009671033314220561	0.0006976169870202223	0.0010023496310738063	0.0008883441547418228	0.001041711157155089	0.0009186394634043733	0.001126918741793144	0.0007516001525797052	0.0006181651811613537	0.0018625915558900998	0.0009790725197693494	0.0012904978055112981	0.0005999537558979246	0.0007817472365769676	0.0006513629598093742	0.0007490785336623797	0.0006318233194840514	0.0007506780794510442	0.0005933278684455178	0.0007409685546981053	0.001406442443935215	0.0007322939226491534	0.0012323282176204314	0.0013577729554570361
rxn04154_d0_f	0.373839	969.6270444398334	0.0003855492708704013	2208.369831770676	1702.6612888196212	1359.2229372972745	2228.859474404135	1939.6541475180145	3145.822515618871	2113.98499601019	691.7909727617176	1828.4402861865444	2413.746651515813	2897.702943255477	652.1498226289112	450.71678317654215	2547.233846820985	2189.6225380486976	1072.89471943513	1883.928343797248	371.2063935489535	1137.5579303213522	1728.7951598603822	2179.84213253546	2018.2891025501413	698.1768424339183	1747.1816416619213	2262.619224248797	3082.3224481649454	2.429163450422266	2.12640688845096	1.9391384312486544	3.1753198354241228	4.254294677142289	3.373629397092824	3.2634296094607453	2.508378058240807	1.809410728349476	2.59979646391482	2.304100206794143	2.701888541517305	2.3826772161453915	2.922891643003384	1.9494269847351064	1.6033364030641468	4.831007854547836	2.5394225686357355	3.347167023809744	1.5561013889184434	2.027619543442852	1.689441555261879	1.94288665614978	1.6387615467607324	1.94703540161376	1.538915809919815	1.921851785701275	3.647892889954335	1.8993523732931843	3.1962924345269133	3.521658729613934	0.8514353784513748	0.6564598184436627	0.5240474124252894	0.8593351452291003	0.7478322423163203	1.2128695771845472	0.815045373842697	0.2667195051430059	0.7049538191692901	0.9306182615577944	1.1172072569711649	0.2514358886128383	0.17377352712276858	0.9820841523782383	0.844207373026073	0.4136537767989181	0.7263471993231118	0.14311835437523027	0.4385846306082401	0.6665357133684492	0.8404365448116273	0.7781498918938836	0.26918157253899627	0.6736246080209045	0.8723511921664766	1.188387172477465	0.000936562197135333	0.0008198346254160665	0.0007476334082846926	0.0012242422473280933	0.0016402402108400388	0.00130070035423609	0.001258212906464469	0.0009671033314220561	0.0006976169870202223	0.0010023496310738063	0.0008883441547418228	0.001041711157155089	0.0009186394634043733	0.001126918741793144	0.0007516001525797052	0.0006181651811613537	0.0018625915558900998	0.0009790725197693494	0.0012904978055112981	0.0005999537558979246	0.0007817472365769676	0.0006513629598093742	0.0007490785336623797	0.0006318233194840514	0.0007506780794510442	0.0005933278684455178	0.0007409685546981053	0.001406442443935215	0.0007322939226491534	0.0012323282176204314	0.0013577729554570361
